o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
8,B3,19,D4,0.7498427242996718,0.11783457971899015,"LINESTRING (-122.3046924 47.6584889,-122.2999068 47.652366)"
8,B3,20,D5,1.6000020756852342,0.0,"LINESTRING (-122.3046924 47.6584889,-122.2894249 47.6520183)"
8,B3,21,E1,1.7148198013257874,0.15985549957548198,"LINESTRING (-122.3046924 47.6584889,-122.3194636 47.6486067)"
8,B3,22,E2,1.0072683499026203,0.12533186017154835,"LINESTRING (-122.3046924 47.6584889,-122.3100719 47.6495426)"
8,B3,23,E3,0.9158986199790358,0.3244232363258026,"LINESTRING (-122.3046924 47.6584889,-122.3043097 47.6490044)"
8,B3,24,E4,1.0523825409224516,0.007564366626257153,"LINESTRING (-122.3046924 47.6584889,-122.2998932 47.6486949)"
8,B3,25,E5,1.7510825513639259,0.0,"LINESTRING (-122.3046924 47.6584889,-122.2894249 47.6486783)"
8,B3,26,Gate1,2.113826264297783,41.37640406020972,"LINESTRING (-122.3046924 47.6584889,-122.3263749 47.6553592)"
8,B3,27,Gate2,0.6664268337446967,184.51826050614363,"LINESTRING (-122.3046924 47.6584889,-122.3042049 47.6653783)"
8,B3,28,Gate3,2.206970998759229,7.21231862832738,"LINESTRING (-122.3046924 47.6584889,-122.282035 47.6553592)"
8,B3,29,Gate4,1.269604901985014,144.57876479872832,"LINESTRING (-122.3046924 47.6584889,-122.3042049 47.64534)"
9,B4,1,A1,2.0200992969018916,0.06141207664073849,"LINESTRING (-122.2975099 47.6588555,-122.3182165 47.6619451)"
9,B4,2,A2,1.4359327468873448,0.10671228771048723,"LINESTRING (-122.2975099 47.6588555,-122.3120394 47.6620739)"
9,B4,3,A3,0.7455926352175047,0.0241754563409045,"LINESTRING (-122.2975099 47.6588555,-122.3045975 47.6619336)"
9,B4,4,A4,0.3178490186548417,0.2723140935028233,"LINESTRING (-122.2975099 47.6588555,-122.297502 47.6621496)"
9,B4,5,A5,0.8212562280685674,0.058162376908575966,"LINESTRING (-122.2975099 47.6588555,-122.2895982 47.6619935)"
9,B4,6,B1,2.024522681515475,0.053914831352164655,"LINESTRING (-122.2975099 47.6588555,-122.3184912 47.6587249)"
9,B4,7,B2,1.3800562729930894,0.03970654591548715,"LINESTRING (-122.2975099 47.6588555,-122.3118111 47.6586508)"
9,B4,8,B3,0.6939382266306828,0.02933862763318964,"LINESTRING (-122.2975099 47.6588555,-122.3046924 47.6584889)"
9,B4,9,B4,0.0,0.0,"LINESTRING (-122.2975099 47.6588555,-122.2975099 47.6588555)"
9,B4,10,B5,0.770593120675528,0.036732854183414154,"LINESTRING (-122.2975099 47.6588555,-122.289528 47.6591177)"
9,B4,11,C1,2.0554778833647576,0.032053122821662484,"LINESTRING (-122.2975099 47.6588555,-122.3185369 47.6554401)"
9,B4,12,C2,1.413976731993838,0.0619902112546373,"LINESTRING (-122.2975099 47.6588555,-122.3117603 47.6554393)"
9,B4,13,C3,0.763304128323602,0.1684943320911443,"LINESTRING (-122.2975099 47.6588555,-122.3046049 47.6553569)"
9,B4,14,C4,0.3643053957412463,0.09313156765603545,"LINESTRING (-122.2975099 47.6588555,-122.2990484 47.6554076)"
9,B4,15,C5,1.0438319760368047,0.0011074382335020934,"LINESTRING (-122.2975099 47.6588555,-122.2870025 47.6562818)"
9,B4,16,D1,2.2155346053660456,0.02408144319798471,"LINESTRING (-122.2975099 47.6588555,-122.3194182 47.6519817)"
9,B4,17,D2,1.4892968176831278,0.03598832867214157,"LINESTRING (-122.2975099 47.6588555,-122.3114752 47.6522827)"
9,B4,18,D3,0.9584047398359463,0.059189422329937055,"LINESTRING (-122.2975099 47.6588555,-122.3047238 47.6520277)"
9,B4,19,D4,0.6675193683239176,0.02304819016982027,"LINESTRING (-122.2975099 47.6588555,-122.2999068 47.652366)"
9,B4,20,D5,1.0216752761544725,0.0,"LINESTRING (-122.2975099 47.6588555,-122.2894249 47.6520183)"
9,B4,21,E1,2.337764739311229,0.028425996831190434,"LINESTRING (-122.2975099 47.6588555,-122.3194636 47.6486067)"
9,B4,22,E2,1.5088655785460363,0.0225794482078956,"LINESTRING (-122.2975099 47.6588555,-122.3100719 47.6495426)"
9,B4,23,E3,1.15497999368039,0.060573474773584386,"LINESTRING (-122.2975099 47.6588555,-122.3043097 47.6490044)"
9,B4,24,E4,1.007006579628881,0.0014707392325990008,"LINESTRING (-122.2975099 47.6588555,-122.2998932 47.6486949)"
9,B4,25,E5,1.2541548691824638,0.0,"LINESTRING (-122.2975099 47.6588555,-122.2894249 47.6486783)"
9,B4,26,Gate1,2.805537229899935,7.299619421322481,"LINESTRING (-122.2975099 47.6588555,-122.3263749 47.6553592)"
9,B4,27,Gate2,0.9019150822430556,34.418195963258384,"LINESTRING (-122.2975099 47.6588555,-122.3042049 47.6653783)"
9,B4,28,Gate3,1.5308127678689956,1.5252040292718987,"LINESTRING (-122.2975099 47.6588555,-122.282035 47.6553592)"
9,B4,29,Gate4,1.4553401423474204,27.224086974363345,"LINESTRING (-122.2975099 47.6588555,-122.3042049 47.64534)"
10,B5,1,A1,2.7815688288883575,0.8709023176875503,"LINESTRING (-122.289528 47.6591177,-122.3182165 47.6619451)"
10,B5,2,A2,2.190775928996667,1.5114477068181493,"LINESTRING (-122.289528 47.6591177,-122.3120394 47.6620739)"
10,B5,3,A3,1.479225420309126,0.34151125422861184,"LINESTRING (-122.289528 47.6591177,-122.3045975 47.6619336)"
10,B5,4,A4,0.8231495315824997,3.93534724782787,"LINESTRING (-122.289528 47.6591177,-122.297502 47.6621496)"
10,B5,5,A5,0.2775684050480055,0.9960416720952214,"LINESTRING (-122.289528 47.6591177,-122.2895982 47.6619935)"
10,B5,6,B1,2.7949180141161554,0.763703053591649,"LINESTRING (-122.289528 47.6591177,-122.3184912 47.6587249)"
10,B5,7,B2,2.1505644200407823,0.5610740390105184,"LINESTRING (-122.289528 47.6591177,-122.3118111 47.6586508)"
10,B5,8,B3,1.4644711996765034,0.4120618866665194,"LINESTRING (-122.289528 47.6591177,-122.3046924 47.6584889)"
10,B5,9,B4,0.770593120675528,1.4121578614492838,"LINESTRING (-122.289528 47.6591177,-122.2975099 47.6588555)"
10,B5,10,B5,0.0,0.0,"LINESTRING (-122.289528 47.6591177,-122.289528 47.6591177)"
10,B5,11,C1,2.8214697203332695,0.454330117835654,"LINESTRING (-122.289528 47.6591177,-122.3185369 47.6554401)"
10,B5,12,C2,2.1743606854290043,0.8772781738632074,"LINESTRING (-122.289528 47.6591177,-122.3117603 47.6554393)"
10,B5,13,C3,1.4993515957709889,2.3799793304260755,"LINESTRING (-122.289528 47.6591177,-122.3046049 47.6553569)"
10,B5,14,C4,0.985916216584632,1.3256059164666505,"LINESTRING (-122.289528 47.6591177,-122.2990484 47.6554076)"
10,B5,15,C5,0.3664143790420087,0.019265020296600332,"LINESTRING (-122.289528 47.6591177,-122.2870025 47.6562818)"
10,B5,16,D1,2.9651607804200513,0.3421982406819637,"LINESTRING (-122.289528 47.6591177,-122.3194182 47.6519817)"
10,B5,17,D2,2.2180091211994357,0.5116180694883957,"LINESTRING (-122.289528 47.6591177,-122.3114752 47.6522827)"
10,B5,18,D3,1.617988094215502,0.846510125688597,"LINESTRING (-122.289528 47.6591177,-122.3047238 47.6520277)"
10,B5,19,D4,1.19471288503015,0.33464893566188,"LINESTRING (-122.289528 47.6591177,-122.2999068 47.652366)"
10,B5,20,D5,0.6850951642821524,0.0,"LINESTRING (-122.289528 47.6591177,-122.2894249 47.6520183)"
10,B5,21,E1,3.061364504416333,0.40540617465351725,"LINESTRING (-122.289528 47.6591177,-122.3194636 47.6486067)"
10,B5,22,E2,2.1870160747240273,0.32317224535906447,"LINESTRING (-122.289528 47.6591177,-122.3100719 47.6495426)"
10,B5,23,E3,1.7281606491688473,0.8776762699131383,"LINESTRING (-122.289528 47.6591177,-122.3043097 47.6490044)"
10,B5,24,E4,1.4183508241476293,0.02176495258839508,"LINESTRING (-122.289528 47.6591177,-122.2998932 47.6486949)"
10,B5,25,E5,1.0073486569444208,0.0,"LINESTRING (-122.289528 47.6591177,-122.2894249 47.6486783)"
10,B5,26,Gate1,3.573806653425792,103.59258836644563,"LINESTRING (-122.289528 47.6591177,-122.3263749 47.6553592)"
10,B5,27,Gate2,1.5396363555253851,493.45490424763614,"LINESTRING (-122.289528 47.6591177,-122.3042049 47.6653783)"
10,B5,28,Gate3,0.8088600029575249,26.460905614449096,"LINESTRING (-122.289528 47.6591177,-122.282035 47.6553592)"
10,B5,29,Gate4,1.9423972971767192,399.5751567122969,"LINESTRING (-122.289528 47.6591177,-122.3042049 47.64534)"
11,C1,1,A1,0.6284242175341845,0.37876134544682966,"LINESTRING (-122.3185369 47.6554401,-122.3182165 47.6619451)"
11,C1,2,A2,0.8959738510616003,0.584498651415345,"LINESTRING (-122.3185369 47.6554401,-122.3120394 47.6620739)"
11,C1,3,A3,1.4837857880787249,0.11055871630389019,"LINESTRING (-122.3185369 47.6554401,-122.3045975 47.6619336)"
11,C1,4,A4,2.130402256064728,1.0650024280777177,"LINESTRING (-122.3185369 47.6554401,-122.297502 47.6621496)"
11,C1,5,A5,2.862991958081389,0.22405678001865237,"LINESTRING (-122.3185369 47.6554401,-122.2895982 47.6619935)"
11,C1,6,B1,0.3169740108738329,0.3504750509475688,"LINESTRING (-122.3185369 47.6554401,-122.3184912 47.6587249)"
11,C1,7,B2,0.7191264105152947,0.2215431375509804,"LINESTRING (-122.3185369 47.6554401,-122.3118111 47.6586508)"
11,C1,8,B3,1.3678592531892508,0.13526155768251527,"LINESTRING (-122.3185369 47.6554401,-122.3046924 47.6584889)"
11,C1,9,B4,2.0554778833647576,0.3829865716686465,"LINESTRING (-122.3185369 47.6554401,-122.2975099 47.6588555)"
11,C1,10,B5,2.8214697203332695,0.1412069762856117,"LINESTRING (-122.3185369 47.6554401,-122.289528 47.6591177)"
11,C1,11,C1,0.0,0.0,"LINESTRING (-122.3185369 47.6554401,-122.3185369 47.6554401)"
11,C1,12,C2,0.6538701024059773,0.3509573483433494,"LINESTRING (-122.3185369 47.6554401,-122.3117603 47.6554393)"
11,C1,13,C3,1.3443159863092073,0.787519407568883,"LINESTRING (-122.3185369 47.6554401,-122.3046049 47.6553569)"
11,C1,14,C4,1.8804451243670044,0.3797346160459935,"LINESTRING (-122.3185369 47.6554401,-122.2990484 47.6554076)"
11,C1,15,C5,3.04383511808497,0.004303440038490874,"LINESTRING (-122.3185369 47.6554401,-122.2870025 47.6562818)"
11,C1,16,D1,0.3443670958984601,0.15974775088738688,"LINESTRING (-122.3185369 47.6554401,-122.3194182 47.6519817)"
11,C1,17,D2,0.746386957025383,0.20299045161162138,"LINESTRING (-122.3185369 47.6554401,-122.3114752 47.6522827)"
11,C1,18,D3,1.3728933720368122,0.2835370149081933,"LINESTRING (-122.3185369 47.6554401,-122.3047238 47.6520277)"
11,C1,19,D4,1.8219202113925552,0.09951261601811129,"LINESTRING (-122.3185369 47.6554401,-122.2999068 47.652366)"
11,C1,20,D5,2.8283514280520268,0.0,"LINESTRING (-122.3185369 47.6554401,-122.2894249 47.6520183)"
11,C1,21,E1,0.6653912133090877,0.18180007629194822,"LINESTRING (-122.3185369 47.6554401,-122.3194636 47.6486067)"
11,C1,22,E2,0.9954712672053446,0.12313429716096917,"LINESTRING (-122.3185369 47.6554401,-122.3100719 47.6495426)"
11,C1,23,E3,1.5067020754953109,0.29296364132526,"LINESTRING (-122.3185369 47.6554401,-122.3043097 47.6490044)"
11,C1,24,E4,1.913047706098861,0.006594644157581784,"LINESTRING (-122.3185369 47.6554401,-122.2998932 47.6486949)"
11,C1,25,E5,2.8837902465533576,0.0,"LINESTRING (-122.3185369 47.6554401,-122.2894249 47.6486783)"
11,C1,26,Gate1,0.7563318774321397,48.95306172083854,"LINESTRING (-122.3185369 47.6554401,-122.3263749 47.6553592)"
11,C1,27,Gate2,1.6828354635809804,156.77754844811167,"LINESTRING (-122.3185369 47.6554401,-122.3042049 47.6653783)"
11,C1,28,Gate3,3.5220740932695964,5.961416173819243,"LINESTRING (-122.3185369 47.6554401,-122.282035 47.6553592)"
11,C1,29,Gate4,1.691788254095229,133.85781142305288,"LINESTRING (-122.3185369 47.6554401,-122.3042049 47.64534)"
12,C2,1,A1,0.8843903629093091,1.0952094903352343,"LINESTRING (-122.3117603 47.6554393,-122.3182165 47.6619451)"
12,C2,2,A2,0.6407396807098148,1.8243265094815022,"LINESTRING (-122.3117603 47.6554393,-122.3120394 47.6620739)"
12,C2,3,A3,0.9329243662948239,0.3587749776135163,"LINESTRING (-122.3117603 47.6554393,-122.3045975 47.6619336)"
12,C2,4,A4,1.5205281393612722,3.4724096723180726,"LINESTRING (-122.3117603 47.6554393,-122.297502 47.6621496)"
12,C2,5,A5,2.229974357975009,0.7313340524065893,"LINESTRING (-122.3117603 47.6554393,-122.2895982 47.6619935)"
12,C2,6,B1,0.7227099842755902,0.9853652251114836,"LINESTRING (-122.3117603 47.6554393,-122.3184912 47.6587249)"
12,C2,7,B2,0.30992055693369996,0.7118706272890297,"LINESTRING (-122.3117603 47.6554393,-122.3118111 47.6586508)"
12,C2,8,B3,0.7427550552371973,0.4442657984200222,"LINESTRING (-122.3117603 47.6554393,-122.3046924 47.6584889)"
12,C2,9,B4,1.413976731993838,1.2545079969544,"LINESTRING (-122.3117603 47.6554393,-122.2975099 47.6588555)"
12,C2,10,B5,2.1743606854290043,0.46180546599592226,"LINESTRING (-122.3117603 47.6554393,-122.289528 47.6591177)"
12,C2,11,C1,0.6538701024059773,0.5944173244582158,"LINESTRING (-122.3117603 47.6554393,-122.3185369 47.6554401)"
12,C2,12,C2,0.0,0.0,"LINESTRING (-122.3117603 47.6554393,-122.3117603 47.6554393)"
12,C2,13,C3,0.6904676813868711,2.598654035094981,"LINESTRING (-122.3117603 47.6554393,-122.3046049 47.6553569)"
12,C2,14,C4,1.226576220843275,1.2470752227726498,"LINESTRING (-122.3117603 47.6554393,-122.2990484 47.6554076)"
12,C2,15,C5,2.3902642771437184,0.014079929420886693,"LINESTRING (-122.3117603 47.6554393,-122.2870025 47.6562818)"
12,C2,16,D1,0.8107349493799496,0.44551024139033396,"LINESTRING (-122.3117603 47.6554393,-122.3194182 47.6519817)"
12,C2,17,D2,0.30581894256332487,0.6554394666590588,"LINESTRING (-122.3117603 47.6554393,-122.3114752 47.6522827)"
12,C2,18,D3,0.7545468622654392,0.9302771872339951,"LINESTRING (-122.3117603 47.6554393,-122.3047238 47.6520277)"
12,C2,19,D4,1.181559401721318,0.32630158273936666,"LINESTRING (-122.3117603 47.6554393,-122.2999068 47.652366)"
12,C2,20,D5,2.180275985308045,0.0,"LINESTRING (-122.3117603 47.6554393,-122.2894249 47.6520183)"
12,C2,21,E1,0.9935379211117449,0.5204218542775821,"LINESTRING (-122.3117603 47.6554393,-122.3194636 47.6486067)"
12,C2,22,E2,0.5918377717921703,0.3928525405129782,"LINESTRING (-122.3117603 47.6554393,-122.3100719 47.6495426)"
12,C2,23,E3,0.9499224544057637,0.9513390251231411,"LINESTRING (-122.3117603 47.6554393,-122.3043097 47.6490044)"
12,C2,24,E4,1.3170650725306732,0.021480416384468137,"LINESTRING (-122.3117603 47.6554393,-122.2998932 47.6486949)"
12,C2,25,E5,2.2517160112343837,0.0,"LINESTRING (-122.3117603 47.6554393,-122.2894249 47.6486783)"
12,C2,26,Gate1,1.4101828123431586,134.0335965182057,"LINESTRING (-122.3117603 47.6554393,-122.3263749 47.6553592)"
12,C2,27,Gate2,1.2046499288927321,502.92581859475337,"LINESTRING (-122.3117603 47.6554393,-122.3042049 47.6653783)"
12,C2,28,Gate3,2.8682057496589,19.49100868071691,"LINESTRING (-122.3117603 47.6554393,-122.282035 47.6553592)"
12,C2,29,Gate4,1.2169951529495473,429.18060919667334,"LINESTRING (-122.3117603 47.6554393,-122.3042049 47.64534)"
13,C3,1,A1,1.459140280482016,2.415549823271845,"LINESTRING (-122.3046049 47.6553569,-122.3182165 47.6619451)"
13,C3,2,A2,0.9667801978698514,4.156072571253059,"LINESTRING (-122.3046049 47.6553569,-122.3120394 47.6620739)"
13,C3,3,A3,0.6345923041688731,0.8967585524362457,"LINESTRING (-122.3046049 47.6553569,-122.3045975 47.6619336)"
13,C3,4,A4,0.9483183815595987,8.992245827747132,"LINESTRING (-122.3046049 47.6553569,-122.297502 47.6621496)"
13,C3,5,A5,1.5832782290882919,1.906364690532472,"LINESTRING (-122.3046049 47.6553569,-122.2895982 47.6619935)"
13,C3,6,B1,1.37873405646867,2.1454245393458424,"LINESTRING (-122.3046049 47.6553569,-122.3184912 47.6587249)"
13,C3,7,B2,0.7645172898675434,1.5806822145971422,"LINESTRING (-122.3046049 47.6553569,-122.3118111 47.6586508)"
13,C3,8,B3,0.3023240864607201,1.141687792295366,"LINESTRING (-122.3046049 47.6553569,-122.3046924 47.6584889)"
13,C3,9,B4,0.763304128323602,3.289698377963673,"LINESTRING (-122.3046049 47.6553569,-122.2975099 47.6588555)"
13,C3,10,B5,1.4993515957709889,1.2086913006160218,"LINESTRING (-122.3046049 47.6553569,-122.289528 47.6591177)"
13,C3,11,C1,1.3443159863092073,1.2868231057421557,"LINESTRING (-122.3046049 47.6553569,-122.3185369 47.6554401)"
13,C3,12,C2,0.6904676813868711,2.507084265521868,"LINESTRING (-122.3046049 47.6553569,-122.3117603 47.6554393)"
13,C3,13,C3,0.0,0.0,"LINESTRING (-122.3046049 47.6553569,-122.3046049 47.6553569)"
13,C3,14,C4,0.5361728335502205,3.300126189724435,"LINESTRING (-122.3046049 47.6553569,-122.2990484 47.6554076)"
13,C3,15,C5,1.7008028222826759,0.03689403044893483,"LINESTRING (-122.3046049 47.6553569,-122.2870025 47.6562818)"
13,C3,16,D1,1.4659639693358435,0.9711394927756398,"LINESTRING (-122.3046049 47.6553569,-122.3194182 47.6519817)"
13,C3,17,D2,0.7262527067601855,1.4626192243969056,"LINESTRING (-122.3046049 47.6553569,-122.3114752 47.6522827)"
13,C3,18,D3,0.32143636832334926,2.3863281689154507,"LINESTRING (-122.3046049 47.6553569,-122.3047238 47.6520277)"
13,C3,19,D4,0.537386108045943,0.8579127749340537,"LINESTRING (-122.3046049 47.6553569,-122.2999068 47.652366)"
13,C3,20,D5,1.4997271727846495,0.0,"LINESTRING (-122.3046049 47.6553569,-122.2894249 47.6520183)"
13,C3,21,E1,1.5747189597006372,1.1478350357061307,"LINESTRING (-122.3046049 47.6553569,-122.3194636 47.6486067)"
13,C3,22,E2,0.7700687092153052,0.9140968888751625,"LINESTRING (-122.3046049 47.6553569,-122.3100719 47.6495426)"
13,C3,23,E3,0.6136093015822411,2.3914784275662075,"LINESTRING (-122.3046049 47.6553569,-122.3043097 47.6490044)"
13,C3,24,E4,0.7873426679956822,0.05538324185979058,"LINESTRING (-122.3046049 47.6553569,-122.2998932 47.6486949)"
13,C3,25,E5,1.600211558917757,0.0,"LINESTRING (-122.3046049 47.6553569,-122.2894249 47.6486783)"
13,C3,26,Gate1,2.1005835087332017,292.04002956130296,"LINESTRING (-122.3046049 47.6553569,-122.3263749 47.6553592)"
13,C3,27,Gate2,0.9677411819285521,1243.4581938999784,"LINESTRING (-122.3046049 47.6553569,-122.3042049 47.6653783)"
13,C3,28,Gate3,2.1777734653278755,51.012653180821836,"LINESTRING (-122.3046049 47.6553569,-122.282035 47.6553592)"
13,C3,29,Gate4,0.9672973767808482,1063.023976509707,"LINESTRING (-122.3046049 47.6553569,-122.3042049 47.64534)"
14,C4,1,A1,1.9541484118999028,0.09274336659522736,"LINESTRING (-122.2990484 47.6554076,-122.3182165 47.6619451)"
14,C4,2,A2,1.4089087308292738,0.1603396093797361,"LINESTRING (-122.2990484 47.6554076,-122.3120394 47.6620739)"
14,C4,3,A3,0.8265669723210823,0.035757853270317864,"LINESTRING (-122.2990484 47.6554076,-122.3045975 47.6619336)"
14,C4,4,A4,0.6674301192427987,0.3847425425339026,"LINESTRING (-122.2990484 47.6554076,-122.297502 47.6621496)"
14,C4,5,A5,1.1114402356008715,0.08350849853675953,"LINESTRING (-122.2990484 47.6554076,-122.2895982 47.6619935)"
14,C4,6,B1,1.9031478759254299,0.08202508151152128,"LINESTRING (-122.2990484 47.6554076,-122.3184912 47.6587249)"
14,C4,7,B2,1.2706098466187479,0.06034537985905409,"LINESTRING (-122.2990484 47.6554076,-122.3118111 47.6586508)"
14,C4,8,B3,0.6204630354218751,0.044417549825788195,"LINESTRING (-122.2990484 47.6554076,-122.3046924 47.6584889)"
14,C4,9,B4,0.3643053957412463,0.14392659279236233,"LINESTRING (-122.2990484 47.6554076,-122.2975099 47.6588555)"
14,C4,10,B5,0.985916216584632,0.053288070043507385,"LINESTRING (-122.2990484 47.6554076,-122.289528 47.6591177)"
14,C4,11,C1,1.8804451243670044,0.04911465755354661,"LINESTRING (-122.2990484 47.6554076,-122.3185369 47.6554401)"
14,C4,12,C2,1.226576220843275,0.09523278035488382,"LINESTRING (-122.2990484 47.6554076,-122.3117603 47.6554393)"
14,C4,13,C3,0.5361728335502205,0.26121847721930586,"LINESTRING (-122.2990484 47.6554076,-122.3046049 47.6553569)"
14,C4,14,C4,0.0,0.0,"LINESTRING (-122.2990484 47.6554076,-122.2990484 47.6554076)"
14,C4,15,C5,1.1653663025872019,0.0016296281556523872,"LINESTRING (-122.2990484 47.6554076,-122.2870025 47.6562818)"
14,C4,16,D1,1.9930861229898202,0.03712805112217482,"LINESTRING (-122.2990484 47.6554076,-122.3194182 47.6519817)"
14,C4,17,D2,1.2363940050922786,0.055783476304689196,"LINESTRING (-122.2990484 47.6554076,-122.3114752 47.6522827)"
14,C4,18,D3,0.6373713784476798,0.0929295965268918,"LINESTRING (-122.2990484 47.6554076,-122.3047238 47.6520277)"
14,C4,19,D4,0.3049488606476789,0.0366460549500597,"LINESTRING (-122.2990484 47.6554076,-122.2999068 47.652366)"
14,C4,20,D5,0.9844751154893034,0.0,"LINESTRING (-122.2990484 47.6554076,-122.2894249 47.6520183)"
14,C4,21,E1,2.076285167903141,0.04404854262327344,"LINESTRING (-122.2990484 47.6554076,-122.3194636 47.6486067)"
14,C4,22,E2,1.2048320963867518,0.03524735429299457,"LINESTRING (-122.2990484 47.6554076,-122.3100719 47.6495426)"
14,C4,23,E3,0.7996520295490133,0.0954277611310804,"LINESTRING (-122.2990484 47.6554076,-122.3043097 47.6490044)"
14,C4,24,E4,0.6528179536116131,0.002319735129795519,"LINESTRING (-122.2990484 47.6554076,-122.2998932 47.6486949)"
14,C4,25,E5,1.1330663552923894,0.0,"LINESTRING (-122.2990484 47.6554076,-122.2894249 47.6486783)"
14,C4,26,Gate1,2.636738153909756,11.17053403548169,"LINESTRING (-122.2990484 47.6554076,-122.3263749 47.6553592)"
14,C4,27,Gate2,1.0831248621720349,50.20370077696359,"LINESTRING (-122.2990484 47.6554076,-122.3042049 47.6653783)"
14,C4,28,Gate3,1.6416295713234632,2.249153192143572,"LINESTRING (-122.2990484 47.6554076,-122.282035 47.6553592)"
14,C4,29,Gate4,1.0914280285714735,42.86571188623623,"LINESTRING (-122.2990484 47.6554076,-122.3042049 47.64534)"
15,C5,1,A1,3.061013850338033,0.01176215137994735,"LINESTRING (-122.2870025 47.6562818,-122.3182165 47.6619451)"
15,C5,2,A2,2.479615580809652,0.020378132490512253,"LINESTRING (-122.2870025 47.6562818,-122.3120394 47.6620739)"
15,C5,3,A3,1.783179445502489,0.0045900921748186965,"LINESTRING (-122.2870025 47.6562818,-122.3045975 47.6619336)"
15,C5,4,A4,1.1605702422021589,0.05251109510807763,"LINESTRING (-122.2870025 47.6562818,-122.297502 47.6621496)"
15,C5,5,A5,0.6053657302801374,0.013190780284094216,"LINESTRING (-122.2870025 47.6562818,-122.2895982 47.6619935)"
15,C5,6,B1,3.0474768558939966,0.010350423980309598,"LINESTRING (-122.2870025 47.6562818,-122.3184912 47.6587249)"
15,C5,7,B2,2.4046668490642276,0.007598934641780537,"LINESTRING (-122.2870025 47.6562818,-122.3118111 47.6586508)"
15,C5,8,B3,1.720131791955849,0.005574220943272354,"LINESTRING (-122.2870025 47.6562818,-122.3046924 47.6584889)"
15,C5,9,B4,1.0438319760368047,0.019007608968204543,"LINESTRING (-122.2870025 47.6562818,-122.2975099 47.6588555)"
15,C5,10,B5,0.3664143790420087,0.008600998529640006,"LINESTRING (-122.2870025 47.6562818,-122.289528 47.6591177)"
15,C5,11,C1,3.04383511808497,0.0061817371206212965,"LINESTRING (-122.2870025 47.6562818,-122.3185369 47.6554401)"
15,C5,12,C2,2.3902642771437184,0.011941479457092181,"LINESTRING (-122.2870025 47.6562818,-122.3117603 47.6554393)"
15,C5,13,C3,1.7008028222826759,0.032433460873612464,"LINESTRING (-122.2870025 47.6562818,-122.3046049 47.6553569)"
15,C5,14,C4,1.1653663025872019,0.01809890766073945,"LINESTRING (-122.2870025 47.6562818,-122.2990484 47.6554076)"
15,C5,15,C5,0.0,0.0,"LINESTRING (-122.2870025 47.6562818,-122.2870025 47.6562818)"
15,C5,16,D1,3.155192491085572,0.004675879902871753,"LINESTRING (-122.2870025 47.6562818,-122.3194182 47.6519817)"
15,C5,17,D2,2.3926949462355025,0.007002163903863762,"LINESTRING (-122.2870025 47.6562818,-122.3114752 47.6522827)"
15,C5,18,D3,1.7585073828324462,0.011632652998131278,"LINESTRING (-122.2870025 47.6562818,-122.3047238 47.6520277)"
15,C5,19,D4,1.3012073454229702,0.004617802219254293,"LINESTRING (-122.2870025 47.6562818,-122.2999068 47.652366)"
15,C5,20,D5,0.4731510995204015,0.0,"LINESTRING (-122.2870025 47.6562818,-122.2894249 47.6520183)"
15,C5,21,E1,3.218528380105738,0.005563349989646408,"LINESTRING (-122.2870025 47.6562818,-122.3194636 47.6486067)"
15,C5,22,E2,2.3190028301241923,0.004447857406232317,"LINESTRING (-122.2870025 47.6562818,-122.3100719 47.6495426)"
15,C5,23,E3,1.8115957402904017,0.012154697153776494,"LINESTRING (-122.2870025 47.6562818,-122.3043097 47.6490044)"
15,C5,24,E4,1.4432674765493314,0.000303774799481017,"LINESTRING (-122.2870025 47.6562818,-122.2998932 47.6486949)"
15,C5,25,E5,0.7699964903070392,0.0,"LINESTRING (-122.2870025 47.6562818,-122.2894249 47.6486783)"
15,C5,26,Gate1,3.800085971810123,1.4092377952083313,"LINESTRING (-122.2870025 47.6562818,-122.3263749 47.6553592)"
15,C5,27,Gate2,1.8776427771244864,6.603043454663711,"LINESTRING (-122.2870025 47.6562818,-122.3042049 47.6653783)"
15,C5,28,Gate3,0.48751218028805965,0.3894436029179484,"LINESTRING (-122.2870025 47.6562818,-122.282035 47.6553592)"
15,C5,29,Gate4,1.9671852956621003,5.577511667374456,"LINESTRING (-122.2870025 47.6562818,-122.3042049 47.64534)"
16,D1,1,A1,0.9683322643384713,0.28171966749822247,"LINESTRING (-122.3194182 47.6519817,-122.3182165 47.6619451)"
16,D1,2,A2,1.206311531329418,0.43750878036625496,"LINESTRING (-122.3194182 47.6519817,-122.3120394 47.6620739)"
16,D1,3,A3,1.7225375705410062,0.08373510545380954,"LINESTRING (-122.3194182 47.6519817,-122.3045975 47.6619336)"
16,D1,4,A4,2.3311973477502304,0.8113464912093665,"LINESTRING (-122.3194182 47.6519817,-122.297502 47.6621496)"
16,D1,5,A5,3.035169186671805,0.17140270168638885,"LINESTRING (-122.3194182 47.6519817,-122.2895982 47.6619935)"
16,D1,6,B1,0.6567644404488793,0.25914487075297093,"LINESTRING (-122.3194182 47.6519817,-122.3184912 47.6587249)"
16,D1,7,B2,0.9761512340416515,0.1668931398417596,"LINESTRING (-122.3194182 47.6519817,-122.3118111 47.6586508)"
